Title,Technologies,Company,Salary,English level,Url
Middle Python Developer,"Python,React,API,Flask,Django,Vue,Linux,Kubernetes,Angular,Docker,NoSQL,AI,Vue,NoSQL",Starnavi,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/550647-middle-python-developer/
Data and Machine Learning Engineer (Python),"Python,API,OOP,AWS,Machine Learning,Git,Algorithms,Docker,NoSQL,AI,NoSQL",Softwarium,,"
  Англійська: Intermediate
    
  
",https://djinni.co/jobs/620015-data-and-machine-learning-engineer-python-/
Automation QA Middle (Python) Engineer,"Python,API,AWS,Azure,Kubernetes,MongoDB,Docker,Microsoft Azure,AI",Delphi Software,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/573981-automation-qa-middle-python-engineer/
Senior Python Backend Engineer,"Python,GCP,API,OOP,AWS,Django,Linux,Kubernetes,MongoDB,DRF,Docker,PostgreSQL,REST Api,Agile,NoSQL,PostgreSQL,AI,Redis,NoSQL",Develux,,"
  Англійська: Intermediate
    
  
",https://djinni.co/jobs/614004-senior-python-backend-engineer/
Back-End Python (Django) Developer,"Python,API,Django,Docker,AI",StrimkoSoft,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/620117-back-end-python-django-developer/
Senior Python Engineer,"Python,React,API,AWS,Django,Git,Graphql,Kubernetes,FastApi,Docker,PostgreSQL,PostgreSQL,Celery,Redis",Stylus,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/611100-senior-python-engineer/
Junior Python Developer,"Python,API,Git,MySQL,PostgreSQL,PostgreSQL",Cosmonova Broadcast,,"
  Англійська: Pre-Intermediate
    
  
",https://djinni.co/jobs/414265-junior-python-developer/
Middle Python Software Engineer (Prom.ua),"Python,React,API,Git,Kubernetes,Docker,PostgreSQL,NoSQL,PostgreSQL,AI,Redis,NoSQL",EVO,$2000-3800,,https://djinni.co/jobs/620122-middle-python-software-engineer-prom-ua-/
Python/Django developer,"Python,React,API,OOP,JWT,JavaScript,Django,Vue,Git,DRF,Docker,PostgreSQL,REST Api,PostgreSQL,AI,Celery,Vue",Right Link,$500-1200,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/620157-python-django-developer/
Senior Python Developer_Competency Lead,"Python,GCP,API,OOP,AWS,Django,Linux,Kubernetes,MongoDB,DRF,Docker,PostgreSQL,REST Api,Agile,NoSQL,PostgreSQL,AI,Redis,NoSQL",Develux,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/620241-senior-python-developer_competency-lead/
Junior Python Verification Engineer,"Python,Jenkins,OOP,Linux,Agile,AI",PLVision,,"
  Англійська: Intermediate
    
  
",https://djinni.co/jobs/513080-junior-python-verification-engineer/
Python Engineer,"Python,API,Flask,OOP,AWS,Django,Azure,WebSockets,FastApi,REST Api,AI",Lemberg Solutions,,"
  Англійська: Intermediate
    
  
",https://djinni.co/jobs/577447-python-engineer/
Senior Django Developer,"API,Django,Git,MySQL,PostgreSQL,REST Api,PostgreSQL",Encomane,від $3000,,https://djinni.co/jobs/620302-senior-django-developer/
Middle/ Middle+ Back-end Python Developer,"Python,OOP,Django,MongoDB,PostgreSQL,PostgreSQL,Celery",ARENA CS,$1000-1700,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/620271-middle-middle-back-end-python-developer/
QA Automation Engineer,"Python,Jenkins,Linux,AI",PLVision,,"
  Англійська: Intermediate
    
  
",https://djinni.co/jobs/611101-qa-automation-engineer/
Python developer,"Python,API,Flask,JSON,AWS,Git,FastApi,Docker,PostgreSQL,REST Api,PostgreSQL,AI",Jito.dev,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/619651-python-developer/
Python Developer,"Python,Linux,AI",Trust-Sourcing,,"
  Англійська: Upper-Intermediate
    
  
",https://djinni.co/jobs/614569-python-developer/
LLM Specialist with Python Knowledge,"Python,API,FastApi,MongoDB,Docker,AI",Aisberg,$500-1200,,https://djinni.co/jobs/619717-llm-specialist-with-python-knowledge/
